fixture	expected	diagnostic_prefix	rationale
test/fixtures/corpus/if-then.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/corpus/simple-echo.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/golden/assignments.bash	exact	-	Owned dense array construction is verified by dedicated byte and cardinality tests.
test/fixtures/golden/case-pattern-expansion-glob.bash	reject	monk.semantic.pattern-envelope	Unknown active parameter patterns may contain excluded bracket/escape syntax; known simple patterns have positive word-context coverage.
test/fixtures/golden/double-bracket-eq.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/golden/echo-echo.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/golden/echo-exit.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/golden/extglob-basic.bash	reject	monk.semantic.	Extended pathname patterns cannot use an arbitrary Bash interpreter fallback.
test/fixtures/golden/glob-basic.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/golden/pipeline.bash	exact	-	Owned job or supervised pipeline behavior is verified against Bash.
test/fixtures/golden/read-prompt.bash	reject	monk.semantic.	Read prompt, terminal, and input buffering semantics are excluded.
test/fixtures/integration/arith-short-circuit.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/integration/background-fail-wait.bash	exact	-	Owned job or supervised pipeline behavior is verified against Bash.
test/fixtures/integration/background-jobs.bash	exact	-	Owned job or supervised pipeline behavior is verified against Bash.
test/fixtures/integration/background-local-scope.bash	exact	-	Owned job or supervised pipeline behavior is verified against Bash.
test/fixtures/integration/background-pipefail.bash	exact	-	Owned job or supervised pipeline behavior is verified against Bash.
test/fixtures/integration/background-success-wait.bash	exact	-	Owned job or supervised pipeline behavior is verified against Bash.
test/fixtures/integration/cd-tmp.bash	reject	monk.semantic.	Logical directory state, CDPATH, and directory-stack effects are outside the initial builtin envelope.
test/fixtures/integration/compound-status-pipeline.bash	exact	-	Owned process endpoints and input preserve streaming, status, and descriptor lifetime
test/fixtures/integration/errexit-andor.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/integration/errexit-basic.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/integration/errexit-conditionals.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/integration/errexit-grouped-andor.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/integration/for-underscore.bash	reject	monk.semantic.	Bash underscore is ambient special state and conflicts with Fish read-only underscore.
test/fixtures/integration/here-string-basic.bash	exact	-	Owned input, immutable source, or deferred trap execution preserves reference behavior
test/fixtures/integration/param-expansion-args.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/integration/param-expansion-case.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/integration/param-expansion-redirection.bash	reject	monk.semantic.	Arbitrary shared-scope file redirection requires owned open failures and descriptor lifetime; preflight plus native reopen cannot establish exactness.
test/fixtures/integration/pipefail-basic.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/integration/pipefail-conditional-toggle.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/integration/pipefail-negated.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/integration/pipefail-toggle.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/integration/procsub-input.bash	exact	-	Owned process endpoints and input preserve streaming, status, and descriptor lifetime
test/fixtures/integration/procsub-output-compound.bash	exact	-	Owned process endpoints and input preserve streaming, status, and descriptor lifetime
test/fixtures/integration/procsub-output-errexit.bash	exact	-	Owned process endpoints and input preserve streaming, status, and descriptor lifetime
test/fixtures/integration/procsub-output-pipeline.bash	exact	-	Owned process endpoints and input preserve streaming, status, and descriptor lifetime
test/fixtures/integration/procsub-output-status.bash	exact	-	Owned process endpoints and input preserve streaming, status, and descriptor lifetime
test/fixtures/integration/procsub-output-variable.bash	exact	-	Owned process endpoints and input preserve streaming, status, and descriptor lifetime
test/fixtures/integration/procsub-output.bash	exact	-	Owned process endpoints and input preserve streaming, status, and descriptor lifetime
test/fixtures/integration/pushd-popd.bash	reject	monk.semantic.	Logical directory state, CDPATH, and directory-stack effects are outside the initial builtin envelope.
test/fixtures/integration/pwd-cd.bash	reject	monk.semantic.	Logical directory state, CDPATH, and directory-stack effects are outside the initial builtin envelope.
test/fixtures/integration/read-delimiter-flags.bash	exact	-	Owned input, immutable source, or deferred trap execution preserves reference behavior
test/fixtures/integration/read-delimiter-ifs.bash	exact	-	Owned input, immutable source, or deferred trap execution preserves reference behavior
test/fixtures/integration/read-delimiter-null-array.bash	exact	-	Owned input, immutable source, or deferred trap execution preserves reference behavior
test/fixtures/integration/read-delimiter-null-vars.bash	exact	-	Owned input, immutable source, or deferred trap execution preserves reference behavior
test/fixtures/integration/read-delimiter.bash	exact	-	Owned input, immutable source, or deferred trap execution preserves reference behavior
test/fixtures/integration/read-flags.bash	exact	-	Owned input, immutable source, or deferred trap execution preserves reference behavior
test/fixtures/integration/source-recursive-child.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/integration/source-recursive-runtime-child.bash	reject	monk.semantic.	Read and descriptor-buffer ownership are excluded; pipeline forms without read have separate positive coverage.
test/fixtures/integration/source-recursive-runtime.bash	exact	-	Owned input, immutable source, or deferred trap execution preserves reference behavior
test/fixtures/integration/source-recursive.bash	exact	-	Each source occurrence normalizes independently against one immutable dependency snapshot.
test/fixtures/integration/stdout-stderr-exit.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/integration/subshell-status-pipefail.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/integration/subshell-status-read-delimiter.bash	exact	-	Owned input, immutable source, or deferred trap execution preserves reference behavior
test/fixtures/integration/subshell-status-variable.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/integration/syntax-brace-expansion.bash	exact	-	Brace distribution duplicates occurrences before expansion.
test/fixtures/integration/syntax-dollar-bracket-arithmetic.bash	exact	-	Owned dollar-bracket arithmetic source sites.
test/fixtures/integration/syntax-dollar-single-quote.bash	exact	-	C-locale ANSI byte decoding.
test/fixtures/integration/syntax-standalone-negation.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/integration/time-prefix.bash	reject	monk.semantic.	Timing and stderr-order observations require a dedicated execution boundary.
test/fixtures/integration/trap-exit-expansion.bash	exact	-	Owned input, immutable source, or deferred trap execution preserves reference behavior
test/fixtures/integration/trap-exit.bash	exact	-	Owned input, immutable source, or deferred trap execution preserves reference behavior
test/fixtures/realworld/a2l.bash	reject	monk.semantic.	Errtrace/nounset, readonly, arrays, and additional parameter operations exceed the initial profile.
test/fixtures/realworld/argparse-mini.bash	reject	monk.semantic.	Array storage and parameter trimming are outside the admitted scalar core.
test/fixtures/realworld/coat.bash	reject	monk.semantic.	Errtrace/nounset, readonly, arrays, and additional parameter operations exceed the initial profile.
test/fixtures/realworld/echo-args.bash	reject	monk.semantic.	Errtrace/nounset, readonly, arrays, and additional parameter operations exceed the initial profile.
test/fixtures/realworld/envfile-preview.bash	reject	monk.semantic.	Read-loop buffering and parameter transformations require additional semantics.
test/fixtures/realworld/hello-world.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/realworld/neofetch-mini.bash	exact	-	Literal replacement and owned function argv shifts.
test/fixtures/realworld/neofetch.bash	reject	monk.semantic.	Dynamic configuration, arrays, traps, and unsupported shell options are excluded.
test/fixtures/realworld/path-filter.bash	reject	monk.semantic.	Array storage and parameter trimming are outside the admitted scalar core.
test/fixtures/realworld/pyramid-left.bash	exact	-	Owned arithmetic-for headers, nested loops and native integer operations.
test/fixtures/realworld/pyramid-right.bash	exact	-	Owned arithmetic-for headers and native integer operations.
test/fixtures/realworld/semver-normalize.bash	exact	-	Bounded byte parameter trimming.
test/fixtures/realworld/taoc.bash	reject	monk.semantic.	Errtrace/nounset, readonly, arrays, and additional parameter operations exceed the initial profile.
test/fixtures/realworld/version-compare.bash	reject	monk.semantic.	Parameter transformations or dynamic pathname expansion exceed the initial scalar envelope.
test/fixtures/semantic/arithmetic-integral-intermediate.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/semantic/array-mixed.bash	reject	monk.semantic.	Sparse/mixed array storage is explicitly excluded.
test/fixtures/semantic/case-fallthrough.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/semantic/case-unreached-effect.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/semantic/dynamic-command.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/semantic/dynamic-local.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/semantic/eval-bash-syntax.bash	exact	-	Literal eval source is parsed during translation and normalized into the owned plan.
test/fixtures/semantic/ifs-set.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/semantic/positive-control-flow.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/semantic/positive-function-call.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/semantic/positive-simple-command.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/semantic/quoted-argv-adjacent.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/semantic/uncalled-option-function.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
test/fixtures/semantic/untaken-option.bash	exact	-	Mandatory exact fixture: output/status and generated syntax must remain verified.
